online;opt;konk
59;45;1.3111111111111111
63;50;1.26
80;60;1.3333333333333333
54;44;1.2272727272727273
44;37;1.1891891891891893
48;39;1.2307692307692308
66;55;1.2
70;51;1.3725490196078431
67;53;1.2641509433962264
71;59;1.2033898305084745
79;59;1.3389830508474576
69;52;1.3269230769230769
65;52;1.25
47;39;1.205128205128205
75;58;1.293103448275862
67;49;1.3673469387755102
74;58;1.2758620689655173
63;48;1.3125
46;37;1.2432432432432432
68;49;1.3877551020408163
40;30;1.3333333333333333
52;42;1.2380952380952381
75;61;1.2295081967213115
79;62;1.2741935483870968
78;61;1.278688524590164
82;61;1.3442622950819672
61;49;1.2448979591836735
60;48;1.25
63;49;1.2857142857142858
71;57;1.2456140350877194
55;42;1.3095238095238095
69;51;1.3529411764705883
56;46;1.2173913043478262
67;52;1.2884615384615385
51;42;1.2142857142857142
77;59;1.305084745762712
53;45;1.1777777777777778
67;49;1.3673469387755102
75;60;1.25
75;61;1.2295081967213115
51;42;1.2142857142857142
74;52;1.4230769230769231
59;46;1.2826086956521738
77;60;1.2833333333333334
58;52;1.1153846153846154
55;47;1.1702127659574468
62;51;1.2156862745098038
50;39;1.2820512820512822
61;48;1.2708333333333333
66;49;1.346938775510204
62;49;1.2653061224489797
52;42;1.2380952380952381
64;54;1.1851851851851851
60;49;1.2244897959183674
64;49;1.3061224489795917
57;45;1.2666666666666666
72;58;1.2413793103448276
55;45;1.2222222222222223
53;41;1.2926829268292683
61;46;1.326086956521739
71;59;1.2033898305084745
75;56;1.3392857142857142
58;46;1.2608695652173914
61;44;1.3863636363636365
48;40;1.2
53;42;1.2619047619047619
59;52;1.1346153846153846
69;50;1.38
84;68;1.2352941176470589
72;61;1.180327868852459
79;59;1.3389830508474576
64;48;1.3333333333333333
86;74;1.162162162162162
62;46;1.3478260869565217
70;54;1.2962962962962963
54;43;1.255813953488372
50;38;1.3157894736842106
62;51;1.2156862745098038
63;50;1.26
59;44;1.3409090909090908
68;54;1.2592592592592593
64;50;1.28
78;57;1.368421052631579
47;38;1.236842105263158
67;50;1.34
76;58;1.3103448275862069
84;60;1.4
84;63;1.3333333333333333
58;44;1.3181818181818181
67;52;1.2884615384615385
65;52;1.25
45;38;1.1842105263157894
80;62;1.2903225806451613
58;49;1.183673469387755
74;55;1.3454545454545455
59;46;1.2826086956521738
52;40;1.3
63;46;1.3695652173913044
63;45;1.4
74;54;1.3703703703703705
67;51;1.3137254901960784
71;55;1.290909090909091
49;40;1.225
73;58;1.2586206896551724
61;50;1.22
70;53;1.320754716981132
67;55;1.2181818181818183
76;62;1.2258064516129032
72;54;1.3333333333333333
78;65;1.2
64;50;1.28
76;57;1.3333333333333333
62;50;1.24
60;44;1.3636363636363635
54;40;1.35
60;47;1.2765957446808511
71;52;1.3653846153846154
48;40;1.2
65;54;1.2037037037037037
63;51;1.2352941176470589
47;37;1.2702702702702702
81;69;1.173913043478261
64;52;1.2307692307692308
58;46;1.2608695652173914
62;45;1.3777777777777778
60;46;1.3043478260869565
78;64;1.21875
62;45;1.3777777777777778
65;53;1.2264150943396226
69;56;1.2321428571428572
57;44;1.2954545454545454
72;55;1.309090909090909
71;51;1.392156862745098
75;59;1.271186440677966
57;42;1.3571428571428572
60;50;1.2
60;45;1.3333333333333333
62;47;1.3191489361702127
77;60;1.2833333333333334
56;42;1.3333333333333333
49;39;1.2564102564102564
74;51;1.4509803921568627
73;56;1.3035714285714286
67;54;1.2407407407407407
73;59;1.2372881355932204
68;54;1.2592592592592593
66;46;1.434782608695652
63;45;1.4
83;61;1.360655737704918
41;34;1.2058823529411764
57;43;1.3255813953488371
81;61;1.3278688524590163
57;47;1.2127659574468086
61;46;1.326086956521739
57;42;1.3571428571428572
83;62;1.3387096774193548
71;52;1.3653846153846154
74;55;1.3454545454545455
74;59;1.2542372881355932
54;41;1.3170731707317074
70;52;1.3461538461538463
79;69;1.144927536231884
61;50;1.22
80;65;1.2307692307692308
59;50;1.18
72;55;1.309090909090909
36;30;1.2
60;48;1.25
66;54;1.2222222222222223
85;64;1.328125
75;60;1.25
56;45;1.2444444444444445
52;44;1.1818181818181819
61;48;1.2708333333333333
51;42;1.2142857142857142
43;36;1.1944444444444444
57;46;1.2391304347826086
58;45;1.288888888888889
73;61;1.1967213114754098
76;60;1.2666666666666666
48;38;1.263157894736842
71;50;1.42
66;48;1.375
59;46;1.2826086956521738
65;52;1.25
54;44;1.2272727272727273
66;50;1.32
50;38;1.3157894736842106
66;53;1.2452830188679245
74;60;1.2333333333333334
58;47;1.2340425531914894
77;53;1.4528301886792452
81;58;1.396551724137931
82;64;1.28125
78;62;1.2580645161290323
65;54;1.2037037037037037
66;52;1.2692307692307692
61;45;1.3555555555555556
61;51;1.196078431372549
85;66;1.2878787878787878
69;51;1.3529411764705883
66;53;1.2452830188679245
68;56;1.2142857142857142
58;46;1.2608695652173914
62;50;1.24
60;47;1.2765957446808511
66;53;1.2452830188679245
69;52;1.3269230769230769
73;56;1.3035714285714286
46;40;1.15
58;48;1.2083333333333333
72;57;1.263157894736842
76;61;1.2459016393442623
65;48;1.3541666666666667
50;40;1.25
52;40;1.3
54;43;1.255813953488372
70;53;1.320754716981132
72;55;1.309090909090909
65;49;1.3265306122448979
74;60;1.2333333333333334
58;46;1.2608695652173914
75;53;1.4150943396226414
73;62;1.1774193548387097
69;55;1.2545454545454546
69;49;1.4081632653061225
61;48;1.2708333333333333
54;46;1.173913043478261
63;51;1.2352941176470589
70;54;1.2962962962962963
70;55;1.2727272727272727
64;50;1.28
68;55;1.2363636363636363
81;64;1.265625
62;46;1.3478260869565217
66;50;1.32
65;54;1.2037037037037037
68;51;1.3333333333333333
70;58;1.206896551724138
68;52;1.3076923076923077
62;46;1.3478260869565217
46;35;1.3142857142857143
69;51;1.3529411764705883
76;57;1.3333333333333333
64;51;1.2549019607843137
61;51;1.196078431372549
65;51;1.2745098039215685
63;48;1.3125
69;53;1.3018867924528301
72;58;1.2413793103448276
85;67;1.2686567164179106
59;47;1.2553191489361701
63;53;1.1886792452830188
71;55;1.290909090909091
77;56;1.375
76;61;1.2459016393442623
76;55;1.3818181818181818
75;50;1.5
64;48;1.3333333333333333
73;59;1.2372881355932204
76;56;1.3571428571428572
77;56;1.375
77;57;1.3508771929824561
61;48;1.2708333333333333
60;49;1.2244897959183674
85;65;1.3076923076923077
80;56;1.4285714285714286
67;48;1.3958333333333333
75;58;1.293103448275862
70;58;1.206896551724138
69;51;1.3529411764705883
80;61;1.3114754098360655
64;50;1.28
73;49;1.489795918367347
72;54;1.3333333333333333
55;44;1.25
80;56;1.4285714285714286
64;47;1.3617021276595744
74;54;1.3703703703703705
77;63;1.2222222222222223
61;47;1.297872340425532
73;55;1.3272727272727274
45;35;1.2857142857142858
64;49;1.3061224489795917
66;56;1.1785714285714286
64;53;1.2075471698113207
68;56;1.2142857142857142
51;41;1.2439024390243902
51;42;1.2142857142857142
60;49;1.2244897959183674
35;30;1.1666666666666667
62;47;1.3191489361702127
68;51;1.3333333333333333
78;63;1.2380952380952381
75;57;1.3157894736842106
68;54;1.2592592592592593
54;40;1.35
78;62;1.2580645161290323
46;37;1.2432432432432432
77;61;1.2622950819672132
79;69;1.144927536231884
77;62;1.2419354838709677
62;52;1.1923076923076923
72;58;1.2413793103448276
59;45;1.3111111111111111
63;51;1.2352941176470589
46;36;1.2777777777777777
76;56;1.3571428571428572
61;43;1.4186046511627908
62;48;1.2916666666666667
65;54;1.2037037037037037
85;64;1.328125
75;55;1.3636363636363635
61;47;1.297872340425532
69;48;1.4375
61;55;1.1090909090909091
73;57;1.280701754385965
84;67;1.2537313432835822
57;45;1.2666666666666666
46;35;1.3142857142857143
58;47;1.2340425531914894
87;68;1.2794117647058822
80;56;1.4285714285714286
58;41;1.4146341463414633
64;50;1.28
64;47;1.3617021276595744
73;63;1.1587301587301588
60;53;1.1320754716981132
76;65;1.1692307692307693
61;47;1.297872340425532
70;52;1.3461538461538463
57;45;1.2666666666666666
60;51;1.1764705882352942
59;46;1.2826086956521738
55;46;1.1956521739130435
81;66;1.2272727272727273
54;45;1.2
66;53;1.2452830188679245
60;46;1.3043478260869565
62;50;1.24
60;47;1.2765957446808511
60;46;1.3043478260869565
73;57;1.280701754385965
57;42;1.3571428571428572
71;58;1.2241379310344827
56;43;1.302325581395349
69;53;1.3018867924528301
64;54;1.1851851851851851
51;39;1.3076923076923077
82;61;1.3442622950819672
85;63;1.3492063492063493
52;38;1.368421052631579
61;48;1.2708333333333333
58;43;1.3488372093023255
50;38;1.3157894736842106
67;53;1.2641509433962264
61;49;1.2448979591836735
59;42;1.4047619047619047
66;49;1.346938775510204
62;53;1.169811320754717
68;55;1.2363636363636363
66;47;1.4042553191489362
71;55;1.290909090909091
68;54;1.2592592592592593
67;51;1.3137254901960784
70;52;1.3461538461538463
60;43;1.3953488372093024
78;60;1.3
54;42;1.2857142857142858
63;51;1.2352941176470589
63;49;1.2857142857142858
48;41;1.170731707317073
80;60;1.3333333333333333
75;56;1.3392857142857142
65;44;1.4772727272727273
74;55;1.3454545454545455
62;47;1.3191489361702127
72;62;1.1612903225806452
84;60;1.4
58;47;1.2340425531914894
58;44;1.3181818181818181
60;48;1.25
73;59;1.2372881355932204
63;49;1.2857142857142858
64;49;1.3061224489795917
62;48;1.2916666666666667
65;49;1.3265306122448979
59;43;1.372093023255814
56;43;1.302325581395349
66;52;1.2692307692307692
52;38;1.368421052631579
69;52;1.3269230769230769
62;48;1.2916666666666667
67;52;1.2884615384615385
66;50;1.32
69;53;1.3018867924528301
81;62;1.3064516129032258
82;66;1.2424242424242424
50;40;1.25
55;45;1.2222222222222223
69;52;1.3269230769230769
74;57;1.2982456140350878
68;52;1.3076923076923077
82;67;1.2238805970149254
55;40;1.375
75;61;1.2295081967213115
66;51;1.2941176470588236
57;49;1.163265306122449
75;58;1.293103448275862
72;55;1.309090909090909
54;43;1.255813953488372
66;53;1.2452830188679245
66;52;1.2692307692307692
73;60;1.2166666666666666
69;55;1.2545454545454546
78;64;1.21875
66;50;1.32
70;53;1.320754716981132
61;48;1.2708333333333333
56;40;1.4
67;53;1.2641509433962264
73;51;1.4313725490196079
77;59;1.305084745762712
63;56;1.125
71;53;1.3396226415094339
81;62;1.3064516129032258
80;64;1.25
66;49;1.346938775510204
63;48;1.3125
71;55;1.290909090909091
72;57;1.263157894736842
70;61;1.1475409836065573
49;43;1.1395348837209303
73;59;1.2372881355932204
69;52;1.3269230769230769
65;52;1.25
75;61;1.2295081967213115
71;54;1.3148148148148149
70;59;1.1864406779661016
59;50;1.18
81;65;1.2461538461538462
55;48;1.1458333333333333
64;48;1.3333333333333333
77;56;1.375
59;47;1.2553191489361701
62;52;1.1923076923076923
80;59;1.3559322033898304
71;59;1.2033898305084745
69;50;1.38
60;45;1.3333333333333333
67;52;1.2884615384615385
69;52;1.3269230769230769
87;67;1.2985074626865671
77;62;1.2419354838709677
73;56;1.3035714285714286
70;51;1.3725490196078431
59;46;1.2826086956521738
56;42;1.3333333333333333
62;50;1.24
62;45;1.3777777777777778
63;55;1.1454545454545455
86;63;1.3650793650793651
52;41;1.2682926829268293
69;53;1.3018867924528301
50;41;1.2195121951219512
56;42;1.3333333333333333
57;45;1.2666666666666666
66;55;1.2
68;51;1.3333333333333333
83;60;1.3833333333333333
61;44;1.3863636363636365
69;56;1.2321428571428572
55;44;1.25
70;58;1.206896551724138
58;47;1.2340425531914894
58;46;1.2608695652173914
72;57;1.263157894736842
67;53;1.2641509433962264
68;55;1.2363636363636363
71;52;1.3653846153846154
73;56;1.3035714285714286
82;57;1.4385964912280702
70;56;1.25
47;39;1.205128205128205
61;47;1.297872340425532
55;45;1.2222222222222223
66;54;1.2222222222222223
70;50;1.4
64;52;1.2307692307692308
75;54;1.3888888888888888
70;56;1.25
56;43;1.302325581395349
67;50;1.34
63;46;1.3695652173913044
68;53;1.2830188679245282
77;62;1.2419354838709677
52;45;1.1555555555555554
48;40;1.2
77;58;1.3275862068965518
58;50;1.16
52;42;1.2380952380952381
60;44;1.3636363636363635
49;40;1.225
60;53;1.1320754716981132
64;48;1.3333333333333333
70;50;1.4
68;52;1.3076923076923077
67;50;1.34
58;47;1.2340425531914894
82;61;1.3442622950819672
44;35;1.2571428571428571
75;60;1.25
80;63;1.2698412698412698
68;56;1.2142857142857142
62;48;1.2916666666666667
56;42;1.3333333333333333
63;50;1.26
66;47;1.4042553191489362
66;52;1.2692307692307692
71;49;1.4489795918367347
56;49;1.1428571428571428
65;53;1.2264150943396226
70;54;1.2962962962962963
75;62;1.2096774193548387
48;40;1.2
66;50;1.32
59;49;1.2040816326530612
51;40;1.275
66;50;1.32
67;53;1.2641509433962264
55;43;1.2790697674418605
70;51;1.3725490196078431
75;57;1.3157894736842106
51;41;1.2439024390243902
60;45;1.3333333333333333
57;41;1.3902439024390243
43;35;1.2285714285714286
77;66;1.1666666666666667
58;44;1.3181818181818181
73;57;1.280701754385965
73;57;1.280701754385965
52;42;1.2380952380952381
69;53;1.3018867924528301
64;49;1.3061224489795917
78;62;1.2580645161290323
52;38;1.368421052631579
76;57;1.3333333333333333
50;41;1.2195121951219512
72;53;1.3584905660377358
47;37;1.2702702702702702
60;45;1.3333333333333333
55;43;1.2790697674418605
54;42;1.2857142857142858
61;46;1.326086956521739
46;37;1.2432432432432432
62;48;1.2916666666666667
71;52;1.3653846153846154
61;43;1.4186046511627908
48;38;1.263157894736842
71;58;1.2241379310344827
45;36;1.25
58;41;1.4146341463414633
75;57;1.3157894736842106
67;54;1.2407407407407407
63;46;1.3695652173913044
51;40;1.275
65;52;1.25
64;48;1.3333333333333333
80;62;1.2903225806451613
77;60;1.2833333333333334
58;44;1.3181818181818181
61;51;1.196078431372549
69;54;1.2777777777777777
49;41;1.1951219512195121
67;50;1.34
69;53;1.3018867924528301
49;39;1.2564102564102564
57;43;1.3255813953488371
74;59;1.2542372881355932
50;41;1.2195121951219512
54;41;1.3170731707317074
67;54;1.2407407407407407
65;46;1.4130434782608696
68;56;1.2142857142857142
77;62;1.2419354838709677
80;57;1.4035087719298245
66;51;1.2941176470588236
67;53;1.2641509433962264
72;49;1.469387755102041
68;54;1.2592592592592593
72;57;1.263157894736842
69;51;1.3529411764705883
68;51;1.3333333333333333
57;46;1.2391304347826086
63;52;1.2115384615384615
57;44;1.2954545454545454
66;53;1.2452830188679245
54;45;1.2
77;62;1.2419354838709677
72;56;1.2857142857142858
57;44;1.2954545454545454
54;44;1.2272727272727273
58;45;1.288888888888889
82;63;1.3015873015873016
56;48;1.1666666666666667
73;56;1.3035714285714286
73;55;1.3272727272727274
60;47;1.2765957446808511
68;56;1.2142857142857142
71;58;1.2241379310344827
70;52;1.3461538461538463
67;52;1.2884615384615385
76;61;1.2459016393442623
60;47;1.2765957446808511
56;43;1.302325581395349
54;43;1.255813953488372
89;70;1.2714285714285714
62;50;1.24
72;58;1.2413793103448276
61;47;1.297872340425532
52;45;1.1555555555555554
44;37;1.1891891891891893
53;45;1.1777777777777778
69;57;1.2105263157894737
65;50;1.3
59;52;1.1346153846153846
58;44;1.3181818181818181
44;33;1.3333333333333333
75;55;1.3636363636363635
67;52;1.2884615384615385
56;47;1.1914893617021276
62;47;1.3191489361702127
56;44;1.2727272727272727
58;43;1.3488372093023255
64;50;1.28
76;60;1.2666666666666666
70;55;1.2727272727272727
64;54;1.1851851851851851
52;44;1.1818181818181819
62;48;1.2916666666666667
64;50;1.28
63;48;1.3125
68;53;1.2830188679245282
63;49;1.2857142857142858
83;65;1.2769230769230768
80;62;1.2903225806451613
70;52;1.3461538461538463
63;48;1.3125
71;54;1.3148148148148149
79;60;1.3166666666666667
42;36;1.1666666666666667
70;55;1.2727272727272727
75;56;1.3392857142857142
76;58;1.3103448275862069
59;46;1.2826086956521738
48;40;1.2
52;43;1.2093023255813953
87;73;1.1917808219178083
55;43;1.2790697674418605
72;56;1.2857142857142858
60;51;1.1764705882352942
56;41;1.3658536585365855
76;59;1.2881355932203389
75;57;1.3157894736842106
56;46;1.2173913043478262
68;56;1.2142857142857142
71;57;1.2456140350877194
74;58;1.2758620689655173
71;60;1.1833333333333333
61;51;1.196078431372549
91;73;1.2465753424657535
62;45;1.3777777777777778
61;49;1.2448979591836735
61;48;1.2708333333333333
45;37;1.2162162162162162
75;61;1.2295081967213115
53;41;1.2926829268292683
69;55;1.2545454545454546
61;51;1.196078431372549
68;52;1.3076923076923077
67;52;1.2884615384615385
60;46;1.3043478260869565
61;44;1.3863636363636365
64;50;1.28
76;63;1.2063492063492063
55;44;1.25
64;51;1.2549019607843137
65;51;1.2745098039215685
61;49;1.2448979591836735
65;50;1.3
66;50;1.32
62;50;1.24
64;52;1.2307692307692308
71;57;1.2456140350877194
56;45;1.2444444444444445
70;52;1.3461538461538463
51;43;1.186046511627907
57;46;1.2391304347826086
71;54;1.3148148148148149
72;58;1.2413793103448276
72;59;1.2203389830508475
50;41;1.2195121951219512
86;61;1.4098360655737705
60;47;1.2765957446808511
63;48;1.3125
66;52;1.2692307692307692
64;47;1.3617021276595744
77;63;1.2222222222222223
88;61;1.4426229508196722
65;49;1.3265306122448979
68;53;1.2830188679245282
63;45;1.4
48;40;1.2
72;48;1.5
67;49;1.3673469387755102
75;58;1.293103448275862
67;51;1.3137254901960784
54;38;1.4210526315789473
60;45;1.3333333333333333
76;57;1.3333333333333333
73;56;1.3035714285714286
57;44;1.2954545454545454
78;64;1.21875
84;67;1.2537313432835822
78;57;1.368421052631579
45;36;1.25
68;50;1.36
66;51;1.2941176470588236
57;48;1.1875
63;49;1.2857142857142858
52;42;1.2380952380952381
66;48;1.375
42;34;1.2352941176470589
66;51;1.2941176470588236
70;58;1.206896551724138
49;39;1.2564102564102564
66;52;1.2692307692307692
62;46;1.3478260869565217
71;54;1.3148148148148149
41;34;1.2058823529411764
47;37;1.2702702702702702
68;52;1.3076923076923077
79;55;1.4363636363636363
57;52;1.0961538461538463
49;39;1.2564102564102564
79;60;1.3166666666666667
57;42;1.3571428571428572
68;51;1.3333333333333333
62;50;1.24
53;41;1.2926829268292683
72;53;1.3584905660377358
56;46;1.2173913043478262
45;39;1.1538461538461537
65;52;1.25
73;56;1.3035714285714286
62;49;1.2653061224489797
57;45;1.2666666666666666
64;49;1.3061224489795917
65;50;1.3
70;50;1.4
82;64;1.28125
71;57;1.2456140350877194
57;41;1.3902439024390243
56;44;1.2727272727272727
64;49;1.3061224489795917
83;60;1.3833333333333333
53;41;1.2926829268292683
58;47;1.2340425531914894
68;52;1.3076923076923077
74;56;1.3214285714285714
63;47;1.3404255319148937
77;62;1.2419354838709677
60;47;1.2765957446808511
76;58;1.3103448275862069
60;49;1.2244897959183674
69;56;1.2321428571428572
52;42;1.2380952380952381
70;53;1.320754716981132
65;50;1.3
59;42;1.4047619047619047
52;42;1.2380952380952381
66;49;1.346938775510204
59;47;1.2553191489361701
53;46;1.1521739130434783
54;45;1.2
71;54;1.3148148148148149
69;53;1.3018867924528301
70;53;1.320754716981132
70;53;1.320754716981132
84;60;1.4
72;60;1.2
72;57;1.263157894736842
54;44;1.2272727272727273
72;58;1.2413793103448276
63;50;1.26
50;37;1.3513513513513513
76;57;1.3333333333333333
55;41;1.3414634146341464
32;26;1.2307692307692308
70;54;1.2962962962962963
57;48;1.1875
64;52;1.2307692307692308
68;54;1.2592592592592593
57;43;1.3255813953488371
63;49;1.2857142857142858
57;48;1.1875
85;68;1.25
66;55;1.2
67;56;1.1964285714285714
79;59;1.3389830508474576
74;59;1.2542372881355932
68;50;1.36
77;60;1.2833333333333334
67;49;1.3673469387755102
79;58;1.3620689655172413
71;53;1.3396226415094339
58;46;1.2608695652173914
81;64;1.265625
84;67;1.2537313432835822
53;39;1.358974358974359
72;58;1.2413793103448276
48;41;1.170731707317073
64;54;1.1851851851851851
78;60;1.3
65;49;1.3265306122448979
76;57;1.3333333333333333
